INFO 2020-04-29 19:37:46,467 basehttp 588 2684 "GET / HTTP/1.1" 200 29544
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\urls\base.py", line 88, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\urls\resolvers.py", line 632, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'userpage' not found. 'userpage' is not a valid view function or pattern name.
ERROR 2021-11-03 22:33:57,614 basehttp 7492 15572 "GET / HTTP/1.1" 500 146662
INFO 2021-11-03 22:34:15,523 basehttp 7492 14960 "GET /admin/firstpaige/comment/add/ HTTP/1.1" 200 5162
INFO 2021-11-03 22:34:15,993 basehttp 7492 17976 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,011 basehttp 7492 14900 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,035 basehttp 7492 19868 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,037 basehttp 7492 14008 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,058 basehttp 7492 9300 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,071 basehttp 7492 6584 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,092 basehttp 7492 17224 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,102 basehttp 7492 1328 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,118 basehttp 7492 17428 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,123 basehttp 7492 3160 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,123 basehttp 7492 4824 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,136 basehttp 7492 17092 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,139 basehttp 7492 7060 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,156 basehttp 7492 20164 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,168 basehttp 7492 10152 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,185 basehttp 7492 10112 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,219 basehttp 7492 9348 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2021-11-03 22:34:16,272 basehttp 7492 13592 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2021-11-03 22:34:16,273 basehttp 7492 14876 "GET /admin/ HTTP/1.1" 200 7793
INFO 2021-11-03 22:34:16,695 basehttp 7492 10412 "GET /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2021-11-03 22:34:16,897 basehttp 7492 5052 "GET /admin/ HTTP/1.1" 200 7793
ERROR 2021-11-03 22:34:47,263 exception 7492 13416 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Àðò¸ì\Documents\GitHub\7sem\marshutka\firstpaige\views.py", line 14, in index
    return render(request, 'firstpage.html')
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\defaulttags.py", line 314, in render
    return nodelist.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\defaulttags.py", line 447, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\urls\base.py", line 88, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\urls\resolvers.py", line 632, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for '' not found. '' is not a valid view function or pattern name.
ERROR 2021-11-03 22:34:47,342 basehttp 7492 13416 "GET / HTTP/1.1" 500 146500
INFO 2021-11-03 22:35:12,068 basehttp 7492 18728 "GET / HTTP/1.1" 200 29611
INFO 2021-11-03 22:35:12,220 basehttp 7492 16716 "GET /static/web/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,254 basehttp 7492 18708 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,261 basehttp 7492 13884 "GET /static/web/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,264 basehttp 7492 2832 "GET /static/web/css/lightbox.css HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,276 basehttp 7492 18488 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,278 basehttp 7492 8280 "GET /static/web/css/style.css HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,306 basehttp 7492 19220 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,333 basehttp 7492 17084 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,363 basehttp 7492 5812 "GET /static/web/js/index.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,373 basehttp 7492 2380 "GET /static/web/js/jarallax.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,383 basehttp 7492 6304 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,384 basehttp 7492 12988 "GET /static/web/js/move-top.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,385 basehttp 7492 15024 "GET /static/web/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,402 basehttp 7492 18128 "GET /static/web/js/easing.js HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,404 basehttp 7492 17268 "GET /static/image/Karta.png HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,413 basehttp 7492 13716 "GET /static/image/fon2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,414 basehttp 7492 14628 "GET /static/image/068.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,417 basehttp 7492 11620 "GET /static/image/k1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,420 basehttp 7492 14184 "GET /static/image/k2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,427 basehttp 7492 20188 "GET /static/image/k3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,437 basehttp 7492 8988 "GET /static/image/k4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,444 basehttp 7492 15788 "GET /static/image/k5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,450 basehttp 7492 17924 "GET /static/image/k6.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,455 basehttp 7492 12192 "GET /static/image/k7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,456 basehttp 7492 16980 "GET /static/image/k8.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,460 basehttp 7492 21360 "GET /static/web/images/g7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,467 basehttp 7492 1228 "GET /static/web/images/t1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,472 basehttp 7492 2460 "GET /static/web/images/g5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,496 basehttp 7492 12236 "GET /static/web/images/t2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,498 basehttp 7492 4532 "GET /static/web/images/2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,501 basehttp 7492 20336 "GET /static/web/images/t4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,514 basehttp 7492 11504 "GET /static/web/images/t3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,515 basehttp 7492 16116 "GET /static/image/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,527 basehttp 7492 15056 "GET /static/web/images/banner.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,528 basehttp 7492 2776 "GET /static/web/images/slide1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,719 basehttp 7492 15660 "GET /static/web/images/img-sprite.png HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,720 basehttp 7492 18092 "GET /static/web/images/loading.gif HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,722 basehttp 7492 17204 "GET /static/web/images/close.png HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,781 basehttp 7492 6264 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,782 basehttp 7492 10764 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2021-11-03 22:35:12,942 basehttp 7492 6548 "GET /static/web/images/sub.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:35:14,221 basehttp 7492 20312 "GET /static/web/images/move-up.png HTTP/1.1" 200 3407
INFO 2021-11-03 22:37:10,964 basehttp 7492 11144 "GET / HTTP/1.1" 200 29623
INFO 2021-11-03 22:42:28,982 basehttp 7492 10660 "GET / HTTP/1.1" 200 29727
INFO 2021-11-03 22:45:37,803 basehttp 7492 6632 "GET / HTTP/1.1" 200 30034
ERROR 2021-11-03 22:45:45,276 exception 7492 19060 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\utils\datastructures.py", line 77, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'Name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Àðò¸ì\Documents\GitHub\7sem\marshutka\firstpaige\views.py", line 8, in index
    message = 'Èìÿ ïîëüçîâàòåëÿ: ' + request.POST['Name'] + '\n' + request.POST['message'] + '\n' + 'Email äëÿ ñâÿçè: ' + request.POST['Email']
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\utils\datastructures.py", line 79, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'Name'
ERROR 2021-11-03 22:45:45,816 basehttp 7492 19060 "POST / HTTP/1.1" 500 81019
INFO 2021-11-03 22:52:37,972 basehttp 4364 18128 "GET /static/web/images/move-up.png HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,080 basehttp 4364 17700 "GET / HTTP/1.1" 200 30054
INFO 2021-11-03 22:52:38,338 basehttp 4364 9228 "GET /static/web/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,388 basehttp 4364 6544 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,473 basehttp 4364 9064 "GET /static/web/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,501 basehttp 4364 5820 "GET /static/web/css/lightbox.css HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,507 basehttp 4364 10284 "GET /static/web/css/style.css HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,509 basehttp 4364 19224 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,525 basehttp 4364 2096 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,535 basehttp 4364 3988 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,600 basehttp 4364 15040 "GET /static/web/js/index.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,617 basehttp 4364 8800 "GET /static/web/js/jarallax.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,617 basehttp 4364 10980 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,625 basehttp 4364 16520 "GET /static/web/js/move-top.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,634 basehttp 4364 9908 "GET /static/web/js/easing.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,651 basehttp 4364 8212 "GET /static/web/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,651 basehttp 4364 18108 "GET /static/image/Karta.png HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,655 basehttp 4364 3952 "GET /static/image/fon2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,656 basehttp 4364 20556 "GET /static/image/068.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,666 basehttp 4364 940 "GET /static/image/k1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,676 basehttp 4364 8612 "GET /static/image/k2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,691 basehttp 4364 6556 "GET /static/image/k3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,694 basehttp 4364 4372 "GET /static/image/k6.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,694 basehttp 4364 17936 "GET /static/image/k4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,696 basehttp 4364 12400 "GET /static/image/k5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,702 basehttp 4364 10836 "GET /static/image/k7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,711 basehttp 4364 7060 "GET /static/image/k8.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,712 basehttp 4364 15480 "GET /static/web/images/g7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,717 basehttp 4364 16612 "GET /static/web/images/g5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,731 basehttp 4364 2060 "GET /static/web/images/t1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,732 basehttp 4364 20696 "GET /static/web/images/t2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,742 basehttp 4364 18692 "GET /static/web/images/t3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,744 basehttp 4364 1428 "GET /static/web/images/t4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,747 basehttp 4364 11492 "GET /static/web/images/2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,755 basehttp 4364 18708 "GET /static/web/images/slide1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,756 basehttp 4364 8916 "GET /static/image/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,775 basehttp 4364 16972 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,775 basehttp 4364 8556 "GET /static/web/images/banner.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,778 basehttp 4364 5300 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,866 basehttp 4364 10072 "GET /static/web/images/img-sprite.png HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,872 basehttp 4364 20772 "GET /static/web/images/loading.gif HTTP/1.1" 304 0
INFO 2021-11-03 22:52:38,878 basehttp 4364 1580 "GET /static/web/images/close.png HTTP/1.1" 304 0
INFO 2021-11-03 22:52:39,085 basehttp 4364 20336 "GET /static/web/images/sub.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:52:44,084 basehttp 4364 16976 "POST / HTTP/1.1" 200 30054
INFO 2021-11-03 22:53:07,822 basehttp 4364 6016 "POST / HTTP/1.1" 200 30043
INFO 2021-11-03 22:53:13,797 basehttp 4364 20916 "POST / HTTP/1.1" 200 30043
WARNING 2021-11-03 22:53:45,183 basehttp 4364 18000 "GET /static/web/js/lightbox-plus-jquery.min.map HTTP/1.1" 404 1729
WARNING 2021-11-03 22:53:45,322 basehttp 4364 12208 "GET /static/web/css/bootstrap.css.map HTTP/1.1" 404 1699
INFO 2021-11-03 22:53:54,039 basehttp 4364 1632 "POST / HTTP/1.1" 200 30043
WARNING 2021-11-03 22:53:55,180 basehttp 4364 20004 "GET /static/web/css/bootstrap.css.map HTTP/1.1" 404 1699
WARNING 2021-11-03 22:53:55,195 basehttp 4364 16056 "GET /static/web/js/lightbox-plus-jquery.min.map HTTP/1.1" 404 1729
INFO 2021-11-03 22:54:45,571 basehttp 4364 16096 "GET / HTTP/1.1" 200 29669
INFO 2021-11-03 22:54:46,014 basehttp 4364 1652 "GET /static/web/css/bootstrap.css HTTP/1.1" 200 148206
INFO 2021-11-03 22:54:46,025 basehttp 4364 19748 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 200 4900
INFO 2021-11-03 22:54:46,067 basehttp 4364 8324 "GET /static/web/css/style.css HTTP/1.1" 200 48255
INFO 2021-11-03 22:54:46,069 basehttp 4364 10560 "GET /static/web/css/font-awesome.css HTTP/1.1" 200 39751
INFO 2021-11-03 22:54:46,082 basehttp 4364 19604 "GET /static/web/css/lightbox.css HTTP/1.1" 200 4272
INFO 2021-11-03 22:54:46,082 basehttp 4364 11208 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 200 85663
INFO 2021-11-03 22:54:46,155 basehttp 4364 11300 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 200 93114
INFO 2021-11-03 22:54:46,155 basehttp 4364 12036 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 200 6612
INFO 2021-11-03 22:54:46,167 basehttp 4364 13456 "GET /static/web/js/index.js HTTP/1.1" 200 782
INFO 2021-11-03 22:54:46,182 basehttp 4364 19804 "GET /static/web/js/jarallax.js HTTP/1.1" 200 15150
INFO 2021-11-03 22:54:46,185 basehttp 4364 1784 "GET /static/web/js/move-top.js HTTP/1.1" 200 1335
INFO 2021-11-03 22:54:46,185 basehttp 4364 13968 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 200 14245
INFO 2021-11-03 22:54:46,200 basehttp 4364 12100 "GET /static/web/js/easing.js HTTP/1.1" 200 4900
INFO 2021-11-03 22:54:46,204 basehttp 4364 21348 "GET /static/web/js/bootstrap.js HTTP/1.1" 200 69863
INFO 2021-11-03 22:54:46,204 basehttp 4364 8436 "GET /static/image/Karta.png HTTP/1.1" 200 62421
INFO 2021-11-03 22:54:46,215 basehttp 4364 8288 "GET /static/image/fon2.jpg HTTP/1.1" 200 74078
INFO 2021-11-03 22:54:46,220 basehttp 4364 21048 "GET /static/image/068.jpg HTTP/1.1" 200 45056
INFO 2021-11-03 22:54:46,232 basehttp 4364 5932 "GET /static/image/k1.jpg HTTP/1.1" 200 42550
INFO 2021-11-03 22:54:46,234 basehttp 4364 5928 "GET /static/image/k2.jpg HTTP/1.1" 200 72384
INFO 2021-11-03 22:54:46,249 basehttp 4364 20864 "GET /static/image/k3.jpg HTTP/1.1" 200 69452
INFO 2021-11-03 22:54:46,253 basehttp 4364 15940 "GET /static/image/k4.jpg HTTP/1.1" 200 41708
INFO 2021-11-03 22:54:46,255 basehttp 4364 19796 "GET /static/image/k5.jpg HTTP/1.1" 200 61646
INFO 2021-11-03 22:54:46,270 basehttp 4364 21352 "GET /static/image/k6.jpg HTTP/1.1" 200 53135
INFO 2021-11-03 22:54:46,276 basehttp 4364 16620 "GET /static/image/k7.jpg HTTP/1.1" 200 68268
INFO 2021-11-03 22:54:46,286 basehttp 4364 19612 "GET /static/image/k8.jpg HTTP/1.1" 200 72895
INFO 2021-11-03 22:54:46,300 basehttp 4364 7480 "GET /static/web/images/g7.jpg HTTP/1.1" 200 35325
INFO 2021-11-03 22:54:46,306 basehttp 4364 6632 "GET /static/web/images/g5.jpg HTTP/1.1" 200 57411
INFO 2021-11-03 22:54:46,314 basehttp 4364 13568 "GET /static/web/images/t1.jpg HTTP/1.1" 200 14593
INFO 2021-11-03 22:54:46,321 basehttp 4364 20504 "GET /static/web/images/t2.jpg HTTP/1.1" 200 11516
INFO 2021-11-03 22:54:46,326 basehttp 4364 10140 "GET /static/web/images/t3.jpg HTTP/1.1" 200 83507
INFO 2021-11-03 22:54:46,336 basehttp 4364 9172 "GET /static/web/images/t4.jpg HTTP/1.1" 200 17575
INFO 2021-11-03 22:54:46,354 basehttp 4364 11760 "GET /static/web/images/2.jpg HTTP/1.1" 200 105521
INFO 2021-11-03 22:54:46,379 basehttp 4364 9780 "GET /static/image/fon.jpg HTTP/1.1" 200 167229
INFO 2021-11-03 22:54:46,379 basehttp 4364 18648 "GET /static/web/images/slide1.jpg HTTP/1.1" 200 44860
INFO 2021-11-03 22:54:46,385 basehttp 4364 16272 "GET /static/web/images/banner.jpg HTTP/1.1" 200 174095
INFO 2021-11-03 22:54:46,697 basehttp 4364 3176 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 71896
INFO 2021-11-03 22:54:46,698 basehttp 4364 13468 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2021-11-03 22:54:46,781 basehttp 4364 14628 "GET /static/web/images/img-sprite.png HTTP/1.1" 200 3205
INFO 2021-11-03 22:54:46,791 basehttp 4364 6608 "GET /static/web/images/loading.gif HTTP/1.1" 200 8476
INFO 2021-11-03 22:54:46,809 basehttp 4364 20356 "GET /static/web/images/close.png HTTP/1.1" 200 280
INFO 2021-11-03 22:54:47,086 basehttp 4364 19060 "GET /static/web/images/sub.jpg HTTP/1.1" 200 346729
INFO 2021-11-03 22:54:48,587 basehttp 4364 20192 "GET /static/web/images/move-up.png HTTP/1.1" 200 3407
INFO 2021-11-03 22:54:58,170 basehttp 4364 18724 "GET /marshrutka/ HTTP/1.1" 302 0
INFO 2021-11-03 22:54:58,182 basehttp 4364 19884 "GET /marshrutka/login?next=/marshrutka/ HTTP/1.1" 301 0
INFO 2021-11-03 22:54:58,350 basehttp 4364 12580 "GET /marshrutka/login/?next=/marshrutka/ HTTP/1.1" 200 2658
INFO 2021-11-03 22:54:58,499 basehttp 4364 12912 "GET /static/css/bootstrap-theme.css HTTP/1.1" 200 22944
INFO 2021-11-03 22:54:58,515 basehttp 4364 16488 "GET /static/css/bootstrap.css HTTP/1.1" 200 143399
INFO 2021-11-03 22:54:58,528 basehttp 4364 19552 "GET /static/css/font-awesome.css HTTP/1.1" 200 22996
INFO 2021-11-03 22:54:58,540 basehttp 4364 21332 "GET /static/css/animate.css HTTP/1.1" 200 64656
INFO 2021-11-03 22:54:58,546 basehttp 4364 6616 "GET /static/css/main.css HTTP/1.1" 200 35081
INFO 2021-11-03 22:54:58,551 basehttp 4364 8180 "GET /static/js/dateFormat.js HTTP/1.1" 200 4695
INFO 2021-11-03 22:54:58,565 basehttp 4364 9732 "GET /static/css/materialize.css HTTP/1.1" 200 204746
INFO 2021-11-03 22:54:58,566 basehttp 4364 12332 "GET /static/js/bootstrap.js HTTP/1.1" 200 68089
INFO 2021-11-03 22:54:58,579 basehttp 4364 2340 "GET /static/js/materialize.js HTTP/1.1" 200 274453
